date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:57:40	517/517	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20Apr%202021%2021:16:28%20GMT	https://control.pink/p	C:/My%20Web%20Sites/control.pink/control.pink/p.html	(from https://control.pink/)
00:57:41	8120/8120	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2020%20Nov%202020%2018:50:53%20GMT	https://control.pink/assets/js/audio.js	C:/My%20Web%20Sites/control.pink/control.pink/assets/js/audio.js	(from https://control.pink/)
00:57:42	2634/2634	---M--	200	added ('OK')	audio/mpeg	date:Fri,%2020%20Nov%202020%2019:04:29%20GMT	https://control.pink/assets/audio/click.mp3	C:/My%20Web%20Sites/control.pink/control.pink/assets/audio/click.mp3	(from https://control.pink/)
00:57:42	17415/17415	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2020%20Nov%202020%2019:04:03%20GMT	https://control.pink/assets/js/click.js	C:/My%20Web%20Sites/control.pink/control.pink/assets/js/click.js	(from https://control.pink/)
00:57:43	3693520/3693520	---M--	200	added ('OK')	audio/mpeg	date:Fri,%2020%20Nov%202020%2000:27:11%20GMT	https://control.pink/assets/audio/audio.mp3	C:/My%20Web%20Sites/control.pink/control.pink/assets/audio/audio.mp3	(from https://control.pink/)
00:57:43	53705/53705	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2007%20Jan%202021%2022:37:18%20GMT	https://control.pink/assets/js/fx.js	C:/My%20Web%20Sites/control.pink/control.pink/assets/js/fx.js	(from https://control.pink/)
00:57:43	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%22609aa511-302c%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/control.pink/ajax.cloudflare.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://control.pink/)
00:57:44	4286/4286	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Nov%202020%2021:23:15%20GMT	https://control.pink/assets/cursor/cur.png	C:/My%20Web%20Sites/control.pink/control.pink/assets/cursor/cur.png	(from https://control.pink/assets/css/style.css)
00:57:44	4286/4286	---M--	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2020:15:36%20GMT	https://control.pink/assets/cursor/cur.cur	C:/My%20Web%20Sites/control.pink/control.pink/assets/cursor/cur.html	(from https://control.pink/assets/css/style.css)
00:57:45	931/931	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Oct%202020%2000:11:20%20GMT	https://control.pink/assets/images/dot.png	C:/My%20Web%20Sites/control.pink/control.pink/assets/images/dot.png	(from https://control.pink/assets/css/style.css)
00:57:46	67688/67688	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2008%20Oct%202020%2000:11:20%20GMT	https://control.pink/assets/fonts/Crisp.ttf	C:/My%20Web%20Sites/control.pink/control.pink/assets/fonts/Crisp.ttf	(from https://control.pink/assets/css/fonts.css)
